Timestamp,Heart Rate
2023-11-04 21:39:15,75.47
2023-11-04 21:39:25,79.65
2023-11-04 21:39:35,77.25
2023-11-04 21:39:45,73.17
2023-11-04 21:39:55,79.65
2023-11-04 21:40:05,82.8
2023-11-04 21:40:15,78.09
2023-11-04 21:40:25,78.26
2023-11-04 21:40:35,79.43
2023-11-04 21:40:45,92.59
2023-11-04 21:40:55,76.92
2023-11-04 21:41:15,88.64
2023-11-04 21:41:25,87.87
2023-11-04 21:41:35,84.97
2023-11-04 21:41:45,83.51
2023-11-04 21:41:55,80.41
2023-11-04 21:42:05,82.8
2023-11-04 21:42:15,80.08
2023-11-04 21:42:25,81.76
2023-11-04 21:42:35,76.92
2023-11-04 21:42:45,86.07
2023-11-04 21:42:55,75.0
2023-11-04 21:43:05,75.0
2023-11-04 21:43:15,86.96
2023-11-04 21:43:25,83.51
2023-11-04 21:43:45,67.76
2023-11-04 21:43:55,88.79
2023-11-04 21:44:05,79.82
2023-11-04 21:44:15,75.16
2023-11-04 21:44:25,80.08
2023-11-04 21:44:35,75.95
2023-11-04 21:44:45,71.43
2023-11-04 21:44:55,83.33
2023-11-04 21:45:05,84.23
2023-11-04 21:45:15,72.21
2023-11-04 21:45:25,87.44
2023-11-04 21:45:35,85.37
2023-11-04 21:45:45,80.91
2023-11-04 21:45:55,79.27
2023-11-04 21:46:15,88.79
2023-11-04 21:46:25,74.23
2023-11-04 21:46:35,76.92
2023-11-04 21:46:45,73.66
2023-11-04 21:46:55,78.95
2023-11-04 21:47:05,75.0
2023-11-04 21:47:15,83.16
2023-11-04 21:47:25,88.61
2023-11-04 21:47:35,85.89
2023-11-04 21:47:45,85.71
2023-11-04 21:47:55,84.78
2023-11-04 21:48:05,86.78
2023-11-04 21:48:15,81.08
2023-11-04 21:48:25,88.42
2023-11-04 21:48:45,86.47
2023-11-04 21:48:55,76.76
2023-11-04 21:49:05,81.63
2023-11-04 21:49:15,75.31
2023-11-04 21:49:25,83.87
2023-11-04 21:49:35,81.93
2023-11-04 21:49:45,86.24
2023-11-04 21:49:55,73.33
2023-11-04 21:50:05,76.43
2023-11-04 21:50:15,73.92
2023-11-04 21:50:25,64.38
2023-11-04 21:50:35,78.09
2023-11-04 21:50:45,77.42
2023-11-04 21:50:55,80.08
2023-11-04 21:51:15,70.66
2023-11-04 21:51:25,64.38
2023-11-04 21:51:35,82.8
2023-11-04 21:51:45,63.97
2023-11-04 21:51:55,73.92
2023-11-04 21:52:05,75.95
2023-11-04 21:52:15,77.75
2023-11-04 21:52:25,73.32
2023-11-04 21:52:35,84.05
2023-11-04 21:52:55,82.8
2023-11-04 21:53:05,82.98
2023-11-04 21:53:15,89.36
2023-11-04 21:53:25,84.51
2023-11-04 21:53:45,82.8
2023-11-04 21:53:55,75.69
2023-11-04 21:54:05,74.32
2023-11-04 21:54:15,73.92
2023-11-04 21:54:25,81.76
2023-11-04 21:54:35,75.31
2023-11-04 21:54:45,80.54
2023-11-04 21:54:55,78.95
2023-11-04 21:55:05,75.0
2023-11-04 21:55:15,76.43
2023-11-04 21:55:25,75.95
2023-11-04 21:55:35,79.75
2023-11-04 21:55:45,82.63
2023-11-04 21:55:55,82.8
2023-11-04 21:56:15,80.36
2023-11-04 21:56:25,69.04
2023-11-04 21:56:35,81.08
2023-11-04 21:56:45,77.09
2023-11-04 21:56:55,74.23
2023-11-04 21:57:05,70.36
2023-11-04 21:57:15,80.54
2023-11-04 21:57:25,85.34
2023-11-04 21:57:35,78.26
2023-11-04 21:57:45,72.21
2023-11-04 21:57:55,70.06
2023-11-04 21:58:05,76.27
2023-11-04 21:58:15,82.8
2023-11-04 21:58:25,75.31
2023-11-04 21:58:45,74.38
2023-11-04 21:58:55,80.18
2023-11-04 21:59:05,82.11
2023-11-04 21:59:25,80.54
2023-11-04 21:59:35,69.92
2023-11-04 21:59:45,77.59
2023-11-04 21:59:55,81.08
2023-11-04 22:00:05,87.25
2023-11-04 22:00:15,79.82
2023-11-04 22:00:25,86.6
2023-11-04 22:00:35,76.27
2023-11-04 22:00:45,85.71
2023-11-04 22:00:55,75.95
2023-11-04 22:01:15,86.28
2023-11-04 22:01:25,90.91
2023-11-04 22:01:35,76.76
2023-11-04 22:01:45,79.47
2023-11-04 22:01:55,66.67
2023-11-04 22:02:05,71.74
2023-11-04 22:02:15,84.05
2023-11-04 22:02:25,74.53
2023-11-04 22:02:35,82.28
2023-11-04 22:02:55,79.92
2023-11-04 22:03:05,68.46
2023-11-04 22:03:15,92.02
2023-11-04 22:03:25,75.63
2023-11-04 22:03:35,87.5
2023-11-04 22:03:55,76.92
2023-11-04 22:04:15,74.83
2023-11-04 22:04:25,80.25
2023-11-04 22:04:35,88.05
2023-11-04 22:04:45,70.36
2023-11-04 22:04:55,88.61
2023-11-04 22:05:05,75.47
2023-11-04 22:05:15,83.33
2023-11-04 22:05:25,77.59
2023-11-04 22:05:35,75.95
